20
 -1.000000000000000e+00  -5.000000000000000e-01   0.000000000000000e+00
 -7.894736842105263e-01  -5.000000000000000e-01   0.000000000000000e+00
 -5.789473684210527e-01  -5.000000000000000e-01   0.000000000000000e+00
 -3.684210526315789e-01  -5.000000000000000e-01   0.000000000000000e+00
 -1.578947368421053e-01  -5.000000000000000e-01   0.000000000000000e+00
  5.263157894736836e-02  -5.000000000000000e-01   0.000000000000000e+00
  2.631578947368420e-01  -5.000000000000000e-01   0.000000000000000e+00
  4.736842105263157e-01  -5.000000000000000e-01   0.000000000000000e+00
  6.842105263157894e-01  -5.000000000000000e-01   0.000000000000000e+00
  8.947368421052631e-01  -5.000000000000000e-01   0.000000000000000e+00
  1.105263157894737e+00  -5.000000000000000e-01   0.000000000000000e+00
  1.315789473684211e+00  -5.000000000000000e-01   0.000000000000000e+00
  1.526315789473684e+00  -5.000000000000000e-01   0.000000000000000e+00
  1.736842105263158e+00  -5.000000000000000e-01   0.000000000000000e+00
  1.947368421052631e+00  -5.000000000000000e-01   0.000000000000000e+00
  2.157894736842105e+00  -5.000000000000000e-01   0.000000000000000e+00
  2.368421052631579e+00  -5.000000000000000e-01   0.000000000000000e+00
  2.578947368421052e+00  -5.000000000000000e-01   0.000000000000000e+00
  2.789473684210526e+00  -5.000000000000000e-01   0.000000000000000e+00
  3.000000000000000e+00  -5.000000000000000e-01   0.000000000000000e+00
5
  3.000000000000000e+00  -5.000000000000000e-01   0.000000000000000e+00
  3.000000000000000e+00  -2.500000000000000e-01   0.000000000000000e+00
  3.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  3.000000000000000e+00   2.500000000000000e-01   0.000000000000000e+00
  3.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
20
  3.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
  2.789473684210526e+00   5.000000000000000e-01   0.000000000000000e+00
  2.578947368421053e+00   5.000000000000000e-01   0.000000000000000e+00
  2.368421052631579e+00   5.000000000000000e-01   0.000000000000000e+00
  2.157894736842105e+00   5.000000000000000e-01   0.000000000000000e+00
  1.947368421052632e+00   5.000000000000000e-01   0.000000000000000e+00
  1.736842105263158e+00   5.000000000000000e-01   0.000000000000000e+00
  1.526315789473684e+00   5.000000000000000e-01   0.000000000000000e+00
  1.315789473684211e+00   5.000000000000000e-01   0.000000000000000e+00
  1.105263157894737e+00   5.000000000000000e-01   0.000000000000000e+00
  8.947368421052632e-01   5.000000000000000e-01   0.000000000000000e+00
  6.842105263157894e-01   5.000000000000000e-01   0.000000000000000e+00
  4.736842105263159e-01   5.000000000000000e-01   0.000000000000000e+00
  2.631578947368425e-01   5.000000000000000e-01   0.000000000000000e+00
  5.263157894736858e-02   5.000000000000000e-01   0.000000000000000e+00
 -1.578947368421053e-01   5.000000000000000e-01   0.000000000000000e+00
 -3.684210526315788e-01   5.000000000000000e-01   0.000000000000000e+00
 -5.789473684210522e-01   5.000000000000000e-01   0.000000000000000e+00
 -7.894736842105261e-01   5.000000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
5
 -1.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00   2.500000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 -1.000000000000000e+00  -2.500000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00  -5.000000000000000e-01   0.000000000000000e+00
20
 -3.660000000000000e-02   0.000000000000000e+00   0.000000000000000e+00
 -3.204210526315792e-02   2.631578947368407e-03   0.000000000000000e+00
 -2.748421052631580e-02   5.263157894736837e-03   0.000000000000000e+00
 -2.292631578947368e-02   7.894736842105265e-03   0.000000000000000e+00
 -1.836842105263160e-02   1.052631578947367e-02   0.000000000000000e+00
 -1.381052631578948e-02   1.315789473684210e-02   0.000000000000000e+00
 -9.252631578947363e-03   1.578947368421053e-02   0.000000000000000e+00
 -4.694736842105279e-03   1.842105263157894e-02   0.000000000000000e+00
 -1.368421052631609e-04   2.105263157894737e-02   0.000000000000000e+00
  4.421052631578961e-03   2.368421052631580e-02   0.000000000000000e+00
  8.978947368421041e-03   2.631578947368421e-02   0.000000000000000e+00
  1.353684210526316e-02   2.894736842105263e-02   0.000000000000000e+00
  1.809473684210528e-02   3.157894736842106e-02   0.000000000000000e+00
  2.265263157894736e-02   3.421052631578947e-02   0.000000000000000e+00
  2.721052631578948e-02   3.684210526315790e-02   0.000000000000000e+00
  3.176842105263156e-02   3.947368421052631e-02   0.000000000000000e+00
  3.632631578947368e-02   4.210526315789474e-02   0.000000000000000e+00
  4.088421052631580e-02   4.473684210526317e-02   0.000000000000000e+00
  4.544210526315788e-02   4.736842105263157e-02   0.000000000000000e+00
  5.000000000000000e-02   5.000000000000000e-02   0.000000000000000e+00
20
  5.000000000000000e-02  -5.000000000000000e-02   0.000000000000000e+00
