12
  1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
  1.158746467168819e+00   5.406408174555974e-01   0.000000000000000e+00
  1.584584986998114e+00   9.096319953545186e-01   0.000000000000000e+00
  2.142314838273285e+00   9.898214418809327e-01   0.000000000000000e+00
  2.654860733945285e+00   7.557495743542582e-01   0.000000000000000e+00
  2.959492973614497e+00   2.817325568414294e-01   0.000000000000000e+00
  2.959492973614497e+00  -2.817325568414297e-01   0.000000000000000e+00
  2.654860733945285e+00  -7.557495743542583e-01   0.000000000000000e+00
  2.142314838273285e+00  -9.898214418809328e-01   0.000000000000000e+00
  1.584584986998113e+00  -9.096319953545183e-01   0.000000000000000e+00
  1.158746467168819e+00  -5.406408174555976e-01   0.000000000000000e+00
  1.000000000000000e+00   2.449293598294706e-16   0.000000000000000e+00
20
 -6.085012388498760e+00   5.001678826446940e+00   0.000000000000000e+00
 -4.895144510254449e+00   5.175020664600683e+00   0.000000000000000e+00
 -3.713462952825745e+00   4.952620895344942e+00   0.000000000000000e+00
 -2.668021248638601e+00   4.358579984566556e+00   0.000000000000000e+00
 -1.872109228041118e+00   3.457271482442810e+00   0.000000000000000e+00
 -1.411976308312471e+00   2.346366150421156e+00   0.000000000000000e+00
 -1.337485031003148e+00   1.146247818698422e+00   0.000000000000000e+00
 -1.656707681860869e+00  -1.303206972865723e-02   0.000000000000000e+00
 -2.335051533415418e+00  -1.005847550868161e+00   0.000000000000000e+00
 -3.299007503761521e+00  -1.724611662219196e+00   0.000000000000000e+00
 -4.444116006194188e+00  -2.091435159542574e+00   0.000000000000000e+00
 -5.646286766285701e+00  -2.066567025050295e+00   0.000000000000000e+00
 -6.775245928578858e+00  -1.652702106983460e+00   0.000000000000000e+00
 -7.708653250232890e+00  -8.946890909904770e-01   0.000000000000000e+00
 -8.345359564639720e+00   1.253295508620151e-01   0.000000000000000e+00
 -8.616367863116981e+00   1.296818971509337e+00   0.000000000000000e+00
 -8.492310191397637e+00   2.492830114693090e+00   0.000000000000000e+00
 -7.986630123165593e+00   3.583756615024331e+00   0.000000000000000e+00
