60
  2.864406779661017e+00   5.000000000000000e-01   0.000000000000000e+00
  2.796610169491526e+00   5.000000000000000e-01   0.000000000000000e+00
  2.728813559322034e+00   5.000000000000000e-01   0.000000000000000e+00
  2.661016949152542e+00   5.000000000000000e-01   0.000000000000000e+00
  2.593220338983051e+00   5.000000000000000e-01   0.000000000000000e+00
  2.525423728813559e+00   5.000000000000000e-01   0.000000000000000e+00
  2.457627118644068e+00   5.000000000000000e-01   0.000000000000000e+00
  2.389830508474576e+00   5.000000000000000e-01   0.000000000000000e+00
  2.322033898305085e+00   5.000000000000000e-01   0.000000000000000e+00
  2.254237288135593e+00   5.000000000000000e-01   0.000000000000000e+00
  2.186440677966102e+00   5.000000000000000e-01   0.000000000000000e+00
  2.118644067796610e+00   5.000000000000000e-01   0.000000000000000e+00
  2.050847457627119e+00   5.000000000000000e-01   0.000000000000000e+00
  1.983050847457627e+00   5.000000000000000e-01   0.000000000000000e+00
  1.915254237288136e+00   5.000000000000000e-01   0.000000000000000e+00
  1.847457627118644e+00   5.000000000000000e-01   0.000000000000000e+00
  1.779661016949152e+00   5.000000000000000e-01   0.000000000000000e+00
  1.711864406779661e+00   5.000000000000000e-01   0.000000000000000e+00
  1.644067796610170e+00   5.000000000000000e-01   0.000000000000000e+00
  1.576271186440678e+00   5.000000000000000e-01   0.000000000000000e+00
  1.508474576271186e+00   5.000000000000000e-01   0.000000000000000e+00
  1.440677966101695e+00   5.000000000000000e-01   0.000000000000000e+00
  1.372881355932203e+00   5.000000000000000e-01   0.000000000000000e+00
  1.305084745762712e+00   5.000000000000000e-01   0.000000000000000e+00
  1.237288135593221e+00   5.000000000000000e-01   0.000000000000000e+00
  1.169491525423729e+00   5.000000000000000e-01   0.000000000000000e+00
  1.101694915254237e+00   5.000000000000000e-01   0.000000000000000e+00
  1.033898305084746e+00   5.000000000000000e-01   0.000000000000000e+00
  9.661016949152543e-01   5.000000000000000e-01   0.000000000000000e+00
  8.983050847457624e-01   5.000000000000000e-01   0.000000000000000e+00
  8.305084745762711e-01   5.000000000000000e-01   0.000000000000000e+00
  7.627118644067797e-01   5.000000000000000e-01   0.000000000000000e+00
  6.949152542372881e-01   5.000000000000000e-01   0.000000000000000e+00
  6.271186440677967e-01   5.000000000000000e-01   0.000000000000000e+00
  5.593220338983050e-01   5.000000000000000e-01   0.000000000000000e+00
  4.915254237288137e-01   5.000000000000000e-01   0.000000000000000e+00
  4.237288135593223e-01   5.000000000000000e-01   0.000000000000000e+00
  3.559322033898304e-01   5.000000000000000e-01   0.000000000000000e+00
  2.881355932203391e-01   5.000000000000000e-01   0.000000000000000e+00
  2.203389830508473e-01   5.000000000000000e-01   0.000000000000000e+00
  1.525423728813560e-01   5.000000000000000e-01   0.000000000000000e+00
  8.474576271186463e-02   5.000000000000000e-01   0.000000000000000e+00
  1.694915254237284e-02   5.000000000000000e-01   0.000000000000000e+00
 -5.084745762711851e-02   5.000000000000000e-01   0.000000000000000e+00
 -1.186440677966103e-01   5.000000000000000e-01   0.000000000000000e+00
 -1.864406779661016e-01   5.000000000000000e-01   0.000000000000000e+00
 -2.542372881355934e-01   5.000000000000000e-01   0.000000000000000e+00
 -3.220338983050848e-01   5.000000000000000e-01   0.000000000000000e+00
 -3.898305084745761e-01   5.000000000000000e-01   0.000000000000000e+00
 -4.576271186440679e-01   5.000000000000000e-01   0.000000000000000e+00
 -5.254237288135593e-01   5.000000000000000e-01   0.000000000000000e+00
 -5.932203389830510e-01   5.000000000000000e-01   0.000000000000000e+00
 -6.610169491525424e-01   5.000000000000000e-01   0.000000000000000e+00
 -7.288135593220337e-01   5.000000000000000e-01   0.000000000000000e+00
 -7.966101694915255e-01   5.000000000000000e-01   0.000000000000000e+00
 -8.644067796610169e-01   5.000000000000000e-01   0.000000000000000e+00
 -9.322033898305087e-01   5.000000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
14
 -1.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
 -1.000000000000000e+00   4.230769230769231e-01   0.000000000000000e+00
 -1.000000000000000e+00   3.461538461538461e-01   0.000000000000000e+00
 -1.000000000000000e+00   2.692307692307692e-01   0.000000000000000e+00
 -1.000000000000000e+00   1.923076923076923e-01   0.000000000000000e+00
 -1.000000000000000e+00   1.153846153846154e-01   0.000000000000000e+00
 -1.000000000000000e+00   3.846153846153844e-02   0.000000000000000e+00
 -1.000000000000000e+00  -3.846153846153855e-02   0.000000000000000e+00
 -1.000000000000000e+00  -1.153846153846154e-01   0.000000000000000e+00
 -1.000000000000000e+00  -1.923076923076923e-01   0.000000000000000e+00
 -1.000000000000000e+00  -2.692307692307693e-01   0.000000000000000e+00
 -1.000000000000000e+00  -3.461538461538463e-01   0.000000000000000e+00
 -1.000000000000000e+00  -4.230769230769231e-01   0.000000000000000e+00
 -1.000000000000000e+00  -5.000000000000000e-01   0.000000000000000e+00
20
 -3.660000000000000e-02   0.000000000000000e+00   0.000000000000000e+00
 -3.204210526315792e-02   2.631578947368407e-03   0.000000000000000e+00
 -2.748421052631580e-02   5.263157894736837e-03   0.000000000000000e+00
 -2.292631578947368e-02   7.894736842105265e-03   0.000000000000000e+00
 -1.836842105263160e-02   1.052631578947367e-02   0.000000000000000e+00
 -1.381052631578948e-02   1.315789473684210e-02   0.000000000000000e+00
 -9.252631578947363e-03   1.578947368421053e-02   0.000000000000000e+00
 -4.694736842105279e-03   1.842105263157894e-02   0.000000000000000e+00
 -1.368421052631609e-04   2.105263157894737e-02   0.000000000000000e+00
  4.421052631578961e-03   2.368421052631580e-02   0.000000000000000e+00
  8.978947368421041e-03   2.631578947368421e-02   0.000000000000000e+00
  1.353684210526316e-02   2.894736842105263e-02   0.000000000000000e+00
  1.809473684210528e-02   3.157894736842106e-02   0.000000000000000e+00
  2.265263157894736e-02   3.421052631578947e-02   0.000000000000000e+00
  2.721052631578948e-02   3.684210526315790e-02   0.000000000000000e+00
  3.176842105263156e-02   3.947368421052631e-02   0.000000000000000e+00
  3.632631578947368e-02   4.210526315789474e-02   0.000000000000000e+00
  4.088421052631580e-02   4.473684210526317e-02   0.000000000000000e+00
  4.544210526315788e-02   4.736842105263157e-02   0.000000000000000e+00
  5.000000000000000e-02   5.000000000000000e-02   0.000000000000000e+00
20
  5.000000000000000e-02  -5.000000000000000e-02   0.000000000000000e+00
  4.544210526315790e-02  -4.736842105263159e-02   0.000000000000000e+00
  4.088421052631579e-02  -4.473684210526316e-02   0.000000000000000e+00
  3.632631578947369e-02  -4.210526315789474e-02   0.000000000000000e+00
  3.176842105263158e-02  -3.947368421052632e-02   0.000000000000000e+00
  2.721052631578948e-02  -3.684210526315790e-02   0.000000000000000e+00
  2.265263157894737e-02  -3.421052631578948e-02   0.000000000000000e+00
  1.809473684210526e-02  -3.157894736842105e-02   0.000000000000000e+00
  1.353684210526316e-02  -2.894736842105263e-02   0.000000000000000e+00
  8.978947368421059e-03  -2.631578947368422e-02   0.000000000000000e+00
  4.421052631578954e-03  -2.368421052631579e-02   0.000000000000000e+00
 -1.368421052631470e-04  -2.105263157894737e-02   0.000000000000000e+00
 -4.694736842105262e-03  -1.842105263157895e-02   0.000000000000000e+00
 -9.252631578947363e-03  -1.578947368421053e-02   0.000000000000000e+00
 -1.381052631578947e-02  -1.315789473684211e-02   0.000000000000000e+00
 -1.836842105263157e-02  -1.052631578947369e-02   0.000000000000000e+00
 -2.292631578947368e-02  -7.894736842105265e-03   0.000000000000000e+00
 -2.748421052631579e-02  -5.263157894736842e-03   0.000000000000000e+00
 -3.204210526315789e-02  -2.631578947368424e-03   0.000000000000000e+00
 -3.660000000000000e-02   0.000000000000000e+00   0.000000000000000e+00
20
  5.000000000000000e-02   5.000000000000000e-02   0.000000000000000e+00
  5.000000000000001e-02   4.473684210526317e-02   0.000000000000000e+00
  5.000000000000000e-02   3.947368421052631e-02   0.000000000000000e+00
  5.000000000000000e-02   3.421052631578947e-02   0.000000000000000e+00
  5.000000000000000e-02   2.894736842105264e-02   0.000000000000000e+00
  5.000000000000000e-02   2.368421052631579e-02   0.000000000000000e+00
  5.000000000000000e-02   1.842105263157895e-02   0.000000000000000e+00
  5.000000000000000e-02   1.315789473684211e-02   0.000000000000000e+00
  5.000000000000000e-02   7.894736842105267e-03   0.000000000000000e+00
  5.000000000000000e-02   2.631578947368426e-03   0.000000000000000e+00
  5.000000000000000e-02  -2.631578947368415e-03   0.000000000000000e+00
  5.000000000000000e-02  -7.894736842105253e-03   0.000000000000000e+00
  5.000000000000000e-02  -1.315789473684210e-02   0.000000000000000e+00
  5.000000000000000e-02  -1.842105263157895e-02   0.000000000000000e+00
  5.000000000000000e-02  -2.368421052631578e-02   0.000000000000000e+00
  5.000000000000000e-02  -2.894736842105262e-02   0.000000000000000e+00
  5.000000000000000e-02  -3.421052631578947e-02   0.000000000000000e+00
  5.000000000000000e-02  -3.947368421052631e-02   0.000000000000000e+00
  5.000000000000000e-02  -4.473684210526316e-02   0.000000000000000e+00
  5.000000000000000e-02  -5.000000000000000e-02   0.000000000000000e+00
